timestamp,total_holders,holders_gt_11,holders_gt_111
27-07-2024 17:38,2029,165,14
27-07-2024 18:06,2030,165,14
27-07-2024 18:35,2032,165,14
27-07-2024 19:42,2032,166,14
27-07-2024 20:05,2033,166,14
28-07-2024 01:51,2037,166,14
28-07-2024 07:58,2040,166,14
28-07-2024 12:53,2042,167,14
28-07-2024 18:37,2065,166,14
29-07-2024 01:48,2073,167,15
29-07-2024 06:40,2071,166,15
29-07-2024 12:52,2065,166,16
29-07-2024 18:38,2074,165,15
30-07-2024 01:44,2072,163,15
30-07-2024 06:39,2079,164,15
30-07-2024 10:45,2091,164,15
30-07-2024 12:51,2095,164,15
30-07-2024 18:38,2106,165,15
31-07-2024 01:27,2093,156,14
31-07-2024 06:33,2089,155,14
31-07-2024 12:55,2084,155,14
31-07-2024 18:38,2070,155,14
01-08-2024 01:52,2062,153,13
01-08-2024 06:40,2058,153,13
01-08-2024 12:52,2037,153,13
01-08-2024 18:38,2023,151,12
02-08-2024 01:44,2018,148,12
02-08-2024 06:41,2017,147,12
02-08-2024 12:51,2006,147,12
02-08-2024 18:41,1994,145,12
03-08-2024 01:43,1997,145,12
03-08-2024 06:39,1992,144,12
03-08-2024 12:48,1981,144,12
03-08-2024 18:37,1974,144,12
04-08-2024 01:50,1968,144,12
04-08-2024 06:38,1973,144,12
04-08-2024 12:48,1965,144,12
04-08-2024 18:36,1944,144,12
05-08-2024 01:47,1943,144,12
05-08-2024 06:40,1944,144,12
05-08-2024 12:52,1935,144,12
05-08-2024 18:39,1924,144,12
06-08-2024 01:46,1937,143,12
06-08-2024 06:40,1936,143,12
06-08-2024 12:51,1920,143,12
06-08-2024 18:39,1923,142,12
07-08-2024 01:46,1937,142,12
07-08-2024 06:40,1928,141,12
07-08-2024 12:52,1931,141,12
07-08-2024 18:38,1935,141,12
08-08-2024 01:46,1931,141,12
08-08-2024 06:40,1927,141,12
08-08-2024 12:52,1929,141,12
08-08-2024 18:39,1925,140,12
09-08-2024 01:47,1932,139,12
09-08-2024 06:40,1938,139,12
09-08-2024 12:52,1933,139,12
09-08-2024 18:38,1950,139,12
10-08-2024 01:46,1956,139,12
10-08-2024 06:38,1949,139,12
10-08-2024 12:49,1934,139,12
10-08-2024 18:36,1929,139,12
11-08-2024 01:53,1943,139,12
11-08-2024 06:39,1949,139,12
11-08-2024 12:49,1934,139,12
11-08-2024 18:38,1935,139,12
12-08-2024 01:49,1935,139,12
12-08-2024 06:40,1933,139,12
12-08-2024 12:54,1929,139,12
12-08-2024 18:40,1940,139,12
13-08-2024 01:48,1949,138,12
13-08-2024 06:41,1956,138,12
13-08-2024 12:52,1963,137,12
13-08-2024 18:39,1950,137,12
14-08-2024 01:46,1946,137,12
14-08-2024 06:40,1942,137,12
14-08-2024 12:52,1947,137,12
14-08-2024 18:38,1950,137,12
15-08-2024 01:40,1951,137,12
15-08-2024 06:40,1951,137,12
15-08-2024 12:51,1965,137,12
15-08-2024 18:39,1965,137,12
16-08-2024 01:46,1967,137,12
16-08-2024 06:39,1972,137,12
16-08-2024 12:51,1975,137,12
17-08-2024 01:43,1982,137,12
17-08-2024 06:37,1988,135,12
17-08-2024 12:48,1987,134,12
17-08-2024 18:37,1986,134,12
18-08-2024 01:51,1984,134,12
18-08-2024 06:38,1982,134,12
18-08-2024 12:51,1976,134,12
18-08-2024 18:36,1965,134,12
19-08-2024 01:48,1958,134,12
19-08-2024 06:41,1950,134,12
19-08-2024 12:52,1945,134,12
19-08-2024 18:39,1941,134,12
20-08-2024 01:45,1938,134,12
20-08-2024 06:40,1934,134,12
20-08-2024 12:52,1924,134,12
20-08-2024 18:38,1919,134,12
21-08-2024 01:46,1914,134,12
21-08-2024 06:39,1908,134,12
21-08-2024 12:48,1905,134,12
21-08-2024 18:39,1899,134,12
22-08-2024 01:48,1897,134,12
22-08-2024 06:40,1895,134,12
22-08-2024 12:52,1895,134,12
22-08-2024 18:38,1894,134,12
23-08-2024 01:46,1893,134,12
23-08-2024 06:39,1893,134,12
23-08-2024 12:52,1889,134,12
23-08-2024 18:38,1886,133,12
24-08-2024 01:44,1885,133,12
24-08-2024 06:38,1883,133,12
24-08-2024 12:51,1882,133,12
24-08-2024 18:37,1879,133,12
25-08-2024 01:53,1875,133,12
25-08-2024 06:38,1875,133,12
25-08-2024 12:49,1877,133,12
25-08-2024 18:36,1874,133,12
26-08-2024 01:48,1874,133,12
26-08-2024 06:41,1872,133,12
26-08-2024 12:53,1871,133,12
26-08-2024 18:39,1868,133,12
